Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,0.21
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,0.17
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,2.13
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,6.92
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,4.54
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,1.94
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,1.34
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 20-24 with no education,BAR.NOED.2024.FE.ZS,1.91
Denmark,DNK,2010,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,2.64
Denmark,DNK,2005,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,8.36
Denmark,DNK,2000,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,4.26
Denmark,DNK,1995,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,0.19
Denmark,DNK,1990,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,0.17
Denmark,DNK,1985,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,2.1
Denmark,DNK,1980,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,6.18
Denmark,DNK,1975,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,3.96
Denmark,DNK,1970,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,2.38
Denmark,DNK,1965,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,1.38
Denmark,DNK,1960,Barro-Lee: Percentage of population age 20-24 with no education,BAR.NOED.2024.ZS,1.95
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,10.39
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,5.94
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.8
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,0.14
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,0.12
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,7.69
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,4.54
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.94
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.61
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.91
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 25-29 with no education,BAR.NOED.2529.FE.ZS,1.98
Denmark,DNK,2010,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,8.36
Denmark,DNK,2005,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,4.26
Denmark,DNK,2000,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.6
Denmark,DNK,1995,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,0.14
Denmark,DNK,1990,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,0.12
Denmark,DNK,1985,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,7.18
Denmark,DNK,1980,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,3.96
Denmark,DNK,1975,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,2.38
Denmark,DNK,1970,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,2.05
Denmark,DNK,1965,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.95
Denmark,DNK,1960,Barro-Lee: Percentage of population age 25-29 with no education,BAR.NOED.2529.ZS,1.97
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,3.13
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,1.91
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,0.9
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,0.11
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,0.11
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,2.58
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,1.68
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,1.36
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,1.3
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,5.51
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 25+ with no education,BAR.NOED.25UP.FE.ZS,6.41
Denmark,DNK,2010,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,2.89
Denmark,DNK,2005,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,1.81
Denmark,DNK,2000,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,0.92
Denmark,DNK,1995,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,0.11
Denmark,DNK,1990,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,0.11
Denmark,DNK,1985,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,2.6
Denmark,DNK,1980,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,1.81
Denmark,DNK,1975,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,1.54
Denmark,DNK,1970,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,1.43
Denmark,DNK,1965,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,5.63
Denmark,DNK,1960,Barro-Lee: Percentage of population age 25+ with no education,BAR.NOED.25UP.ZS,6.46
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,7.27
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.76
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,1.61
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,0.11
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,0.13
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,5.54
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,1.94
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,1.61
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,1.03
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,1.98
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 30-34 with no education,BAR.NOED.3034.FE.ZS,2.74
Denmark,DNK,2010,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,5.44
Denmark,DNK,2005,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.49
Denmark,DNK,2000,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,1.45
Denmark,DNK,1995,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,0.12
Denmark,DNK,1990,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,0.14
Denmark,DNK,1985,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,4.77
Denmark,DNK,1980,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.38
Denmark,DNK,1975,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.05
Denmark,DNK,1970,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,1.3
Denmark,DNK,1965,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,1.97
Denmark,DNK,1960,Barro-Lee: Percentage of population age 30-34 with no education,BAR.NOED.3034.ZS,2.75
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,3.39
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.64
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,1.04
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,0.12
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,0.13
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.25
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,1.61
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,1.03
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,1.08
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.74
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 35-39 with no education,BAR.NOED.3539.FE.ZS,2.99
Denmark,DNK,2010,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,3.08
Denmark,DNK,2005,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.39
Denmark,DNK,2000,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,1.08
Denmark,DNK,1995,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,0.13
Denmark,DNK,1990,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,0.13
Denmark,DNK,1985,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.36
Denmark,DNK,1980,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.05
Denmark,DNK,1975,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,1.3
Denmark,DNK,1970,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,1.36
Denmark,DNK,1965,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,2.75
Denmark,DNK,1960,Barro-Lee: Percentage of population age 35-39 with no education,BAR.NOED.3539.ZS,3.02
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,3.39
Denmark,DNK,2005,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,1.76
Denmark,DNK,2000,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,1.02
Denmark,DNK,1995,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,0.12
Denmark,DNK,1990,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,2.19
Denmark,DNK,1980,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,1.03
Denmark,DNK,1975,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,1.08
Denmark,DNK,1970,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,0.9
Denmark,DNK,1965,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,2.99
Denmark,DNK,1960,Barro-Lee: Percentage of female population age 40-44 with no education,BAR.NOED.4044.FE.ZS,4.81
Denmark,DNK,2010,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,3.08
Denmark,DNK,2005,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,1.83
Denmark,DNK,2000,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,1.06
Denmark,DNK,1995,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,0.13
Denmark,DNK,1990,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,0.1
Denmark,DNK,1985,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,2.35
Denmark,DNK,1980,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,1.3
Denmark,DNK,1975,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,1.36
Denmark,DNK,1970,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,0.89
Denmark,DNK,1965,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,3.02
Denmark,DNK,1960,Barro-Lee: Percentage of population age 40-44 with no education,BAR.NOED.4044.ZS,5.05
Denmark,DNK,2010,Barro-Lee: Percentage of female population age 45-49 with no education,BAR.NOED.4549.FE.ZS,2.33
